year,stratum,start_latitude,start_longitude,ddc_cpue_kg_ha,hauljoin,cruisejoin
1985,31,56.6595,-163.38233,45.36057235203314,9123,146
1985,31,57.00983,-163.39067,3.5706605927590136,9124,146
1985,31,55.339,-164.00783,677.9297560247031,9209,146
1985,31,55.66167,-164.00167,298.07189444470504,9210,146
1985,31,55.97517,-163.9985,0.31224179805585883,9211,146
1985,31,56.33333,-164.01317,821.9591480309839,9212,146
1985,31,56.64983,-163.999,63.83821496605093,9213,146
1985,31,57.002,-163.978,107.78580591340989,9214,146
1985,31,57.332,-163.98267,109.5111695529714,9215,146
1985,31,57.68867,-165.27633,119.90668713850218,9219,146
1985,31,57.35317,-164.61867,291.40193892903727,9222,146
1985,31,57.33067,-165.21717,12.839311526830013,9223,146
1985,31,57.025,-165.2355,71.17807977449061,9224,146
1985,31,56.99667,-164.61267,462.30632931126206,9225,146
1985,31,56.67283,-164.56967,425.6371577417785,9226,146
1985,31,56.67017,-165.193,81.9000836747643,9227,146
1985,31,56.34283,-165.2195,547.2455049376832,9228,146
1985,31,56.3245,-164.62267,333.6281116087244,9229,146
1985,31,56.01333,-164.557,196.32812781494994,9230,146
1985,31,56.013,-165.14033,798.9122936348305,9231,146
1985,31,55.675,-165.176,190.78566928834476,9232,146
1985,31,55.666,-164.614,40.65001994577998,9233,146
1985,31,55.3445,-164.559,291.4932979334438,9234,146
1985,31,54.707,-165.145,0.19044347439077303,9237,146
1985,31,56.33467,-166.42483,22.289493276370333,9245,146
1985,31,56.66217,-166.44667,12.608206724135696,9246,146
1985,31,56.98533,-166.4635,1.7549082174792072,9247,146
1985,31,57.32517,-166.46083,5.347088158430503,9248,146
1985,31,57.6545,-166.50233,12.137944079960224,9249,146
1985,31,57.98833,-166.54317,115.40291383370509,9250,146
1985,31,57.67317,-167.75867,1.6018385881198005,9252,146
1985,31,57.34567,-167.73117,2.4547904007501673,9253,146
1985,31,57.0135,-167.73633,2.6936821138242193,9254,146
1985,31,56.67383,-167.67767,848.4952186688234,9255,146
1985,32,56.70267,-168.93367,19.97716253408163,9261,146
1985,32,56.82,-169.23983,589.6425601202727,9262,146
1985,32,56.99217,-168.955,4.778139133975248,9263,146
1985,41,58.334,-167.7805,2.9720717440819104,9153,146
1985,41,60.65283,-172.15567,0,9160,146
1985,41,60.98367,-172.17833,0.0737257150283118,9161,146
1985,41,60.992,-173.48617,0.02886692616830231,9162,146
1985,41,60.6725,-173.47833,2.692048685583078,9163,146
1985,41,60.653,-174.75533,45.47872188558179,9164,146
1985,41,59.01383,-171.78617,155.6537517604232,9188,146
1985,41,58.66683,-171.71483,167.25920968905237,9189,146
1985,41,58.3655,-171.65583,64.0704415478596,9190,146
1985,41,58.34283,-170.3955,4.154801462682679,9191,146
1985,41,58.66017,-170.433,4.72937020212919,9192,146
1985,41,58.98283,-170.47583,53.932980489149905,9193,146
1985,41,59.3125,-170.525,16.060032666654305,9194,146
1985,41,59.6555,-170.5825,15.820821436676166,9195,146
1985,41,59.98767,-170.63417,0.448262601453025,9196,146
1985,41,60.3155,-170.65267,0.07799492410073387,9197,146
1985,41,59.014,-169.18867,28.479167267172375,9202,146
1985,41,58.683,-169.14317,7.2288463823447975,9203,146
1985,41,58.3475,-169.105,4.306734135197033,9204,146
1985,41,57.99267,-167.7985,7.965511246381879,9251,146
1985,42,57.15233,-169.3015,1.8715605847013697,9264,146
1985,42,57.32767,-168.9965,0.11962898139593513,9265,146
1985,42,57.49683,-169.2105,1.8615114573420308,9266,146
1985,42,57.662,-169.03483,0.7223227064032405,9267,146
1985,42,57.82583,-169.37933,2.5261383681662952,9268,146
1985,42,57.999,-169.092,2.5941911503851043,9269,146
1985,42,58.00083,-170.3065,17.144111455153688,9270,146
1985,42,57.838,-170.60017,10.280701299173684,9271,146
1985,42,57.34033,-170.2645,0,9272,146
1985,42,57.608,-170.27367,5.706445692927652,9273,146
1985,42,57.53117,-170.4095,3.519268490439341,9274,146
1985,43,59.30967,-173.14817,1187.6533508602784,9175,146
1985,43,59.49917,-173.4985,602.2322767299415,9176,146
1985,43,59.65033,-173.2525,434.6447296767023,9177,146
1985,43,59.81917,-173.57233,53.73012779452937,9178,146
1985,43,59.98667,-173.303,0.5563079587372254,9179,146
1985,43,60.15483,-173.56767,1.9116732031905188,9180,146
1985,43,60.31583,-173.423,2.4760542131662757,9181,146
1985,43,60.32933,-172.0665,4.395122053570902,9182,146
1985,43,60.17833,-172.24333,0.18484604468824906,9183,146
1985,43,60.00717,-171.95717,0.4184696421938176,9184,146
1985,43,59.82867,-172.247,88.10224738569524,9185,146
1985,43,59.6775,-171.92933,10.209483347029073,9186,146
1985,43,59.34433,-171.90317,253.31241712105953,9187,146
1985,50,55.3365,-165.16433,317.5742623555503,9235,146
1985,50,55.01683,-165.14017,803.4712485848338,9236,146
1985,50,54.99633,-165.754,140.41867122898677,9238,146
1985,50,55.005,-166.30833,162.7218148857843,9239,146
1985,50,55.32233,-166.34733,275.76416235131353,9240,146
1985,50,55.33017,-165.8155,318.96696427481777,9241,146
1985,50,55.65933,-165.79183,430.9333218687198,9242,146
1985,50,55.66517,-166.35017,52.02534433840831,9243,146
1985,50,55.99117,-166.407,57.02365972514059,9244,146
1985,50,56.34867,-168.88267,540.2485916514548,9256,146
1985,50,56.337,-168.24833,235.79696704121866,9257,146
1985,50,56.01083,-168.192,259.97234317713617,9258,146
1985,50,56.00083,-167.63283,73.74648582849682,9259,146
1985,50,56.32633,-167.65567,50.02732843401312,9260,146
1985,61,59.00683,-174.3745,24.846639145391563,9169,146
1985,61,58.683,-174.2805,215.5459157732273,9170,146
1985,61,58.3415,-174.30317,0.010625393482031509,9171,146
1985,61,58.33533,-172.95083,1129.8427688104935,9172,146
1985,61,58.67167,-173.00717,338.5444948539457,9173,146
1985,61,58.989,-173.08883,618.8784942026148,9174,146
1985,62,60.3455,-174.73517,171.6232633597817,9165,146
1985,62,60.01317,-174.62,100.38153455984907,9166,146
1985,62,59.6805,-174.4645,54.194019214053384,9167,146
1985,62,59.341,-174.45683,84.77443191467967,9168,146
1985,10,57.99733,-165.903,0.08696573460539118,11204,157
1985,20,58.32483,-167.18383,8.446429639099007,11116,157
1985,20,58.66383,-167.19533,5.754672023607145,11117,157
1985,20,58.97817,-167.24567,5.132035162716281,11118,157
1985,20,59.3205,-167.26817,9.075941978567698,11119,157
1985,20,59.6715,-167.257,34.794896345827524,11120,157
1985,20,60.3285,-167.30117,7.091097026688602,11121,157
1985,20,60.35383,-168.68733,20.86798049344187,11122,157
1985,20,60.01233,-168.67867,5.116414153094393,11123,157
1985,20,59.68933,-168.63833,6.416058152652639,11124,157
1985,20,59.33333,-168.574,11.204222009513702,11125,157
1985,20,59.01233,-168.53533,5.986942675846737,11126,157
1985,20,58.673,-168.50283,5.508982703324822,11127,157
1985,20,60.3275,-170.04067,1.6584171402576007,11135,157
1985,31,55.993,-165.78533,126.80496414540582,11197,157
1985,31,56.33167,-165.798,52.77072399614788,11198,157
1985,31,56.678,-165.82983,50.475143616212044,11200,157
1985,31,56.98617,-165.82517000000001,54.27928432831996,11201,157
1985,31,57.3275,-165.86867,14.769287743060323,11202,157
1985,31,57.6605,-165.8935,25.69972010276547,11203,157
1985,31,57.995,-167.16133,48.540038378245924,11205,157
1985,31,57.54517,-167.14417,0.8504454418721067,11207,157
1985,31,57.34117,-167.1265,0.7239526099235091,11208,157
1985,31,57.007,-167.08417,0.6218459679463565,11209,157
1985,31,56.664,-167.06883,258.95235869609365,11210,157
1985,32,56.82817,-168.60783,30.639517418486935,11223,157
1985,32,56.99333,-168.33517,33.364132118628625,11224,157
1985,32,57.163,-168.62617,0.39546878283343057,11225,157
1985,32,57.32983,-168.373,7.012817522748166,11226,157
1985,32,56.70533,-169.51283,0,11239,157
1985,41,58.33233,-168.49267,4.960982545356194,11128,157
1985,41,58.32917,-169.73117,4.307473155935459,11129,157
1985,41,58.656,-169.78717,4.685860348646764,11130,157
1985,41,58.99233,-169.83983,12.21203869146872,11131,157
1985,41,59.32233,-169.8775,8.450695640418058,11132,157
1985,41,59.67767,-169.92983,22.040071722865527,11133,157
1985,41,59.99833,-169.96133,8.5024744955675,11134,157
1985,41,60.9905,-171.4695,0.05322099726228393,11136,157
1985,41,60.6715,-171.4415,0.049576558920182937,11137,157
1985,41,60.3325,-171.36717,2.023500682708203,11138,157
1985,41,60.0055,-171.306,1.1033554542730455,11139,157
1985,41,59.6775,-171.25133,2.251865021225422,11140,157
1985,41,59.34283,-171.18483,7.332853316070736,11141,157
1985,41,58.98783,-171.13683,42.06974704614917,11142,157
1985,41,58.66867,-171.0785,17.16282611264783,11143,157
1985,41,58.33933,-171.02717,4.931214924934675,11144,157
1985,41,59.006,-172.446,1044.6664118342105,11147,157
1985,41,60.99267,-172.82617,0.659044474840781,11154,157
1985,41,60.99783,-174.18067,0.009552421426483515,11155,157
1985,41,60.67767,-174.15067,1.724849461487085,11156,157
1985,41,58.00233,-171.59083,14.678516456886705,11252,157
1985,41,57.66633,-171.54783,33.226021894161846,11260,157
1985,41,57.33517,-171.48617,133.8934276118593,11322,157
1985,42,57.50117,-168.751,2.1676248501518818,11227,157
1985,42,57.6625,-168.411,0.8302242578264833,11228,157
1985,42,57.8285,-168.73467,0.414081433296569,11229,157
1985,42,57.9985,-168.44933,2.4289903353178453,11230,157
1985,42,58.00683,-169.70117,43.258358448201896,11231,157
1985,42,57.8305,-169.97533,6.1232992504856085,11232,157
1985,42,57.16517,-169.90983,0,11233,157
1985,42,57.32833,-169.61417,2.184850390950186,11234,157
1985,42,57.49383,-169.99267,3.3153656769285136,11235,157
1985,42,57.665,-169.60283,0.11028224254762435,11236,157
1985,42,57.01033,-169.56817,0.2991038833716623,11237,157
1985,42,56.84067,-169.8905,0,11238,157
1985,42,56.67233,-170.11817,3.580237028495386,11242,157
1985,42,56.83333,-170.48833,16.828347915282976,11243,157
1985,42,56.989,-170.78683,3.690603592979989,11246,157
1985,42,56.96967,-170.14517,0,11247,157
1985,42,57.1015,-170.44483,0,11248,157
1985,42,57.32633,-170.86867,20.28114554340454,11249,157
1985,42,57.6535,-170.89833,22.35162675580601,11250,157
1985,42,57.99233,-170.96667,18.200330222019886,11251,157
1985,43,59.34117,-172.51033,128.73816304814534,11148,157
1985,43,59.49667,-172.872,259.5269395810879,11149,157
1985,43,59.66367,-172.57917,298.1122031973579,11150,157
1985,43,59.8405,-172.93033,0.6737072068488071,11151,157
1985,43,59.9925,-172.64783,1.5251878856743517,11152,157
1985,43,60.1755,-173.0305,0.024849199030598786,11153,157
1985,43,60.33767,-174.0835,82.7009861403614,11157,157
1985,43,60.16933,-174.35467,155.24818547888242,11158,157
1985,43,60.003,-173.9615,166.70892984604862,11159,157
1985,50,56.33033,-167.03417,119.30424282932695,11211,157
1985,50,56.00783,-167.006,697.8383330622861,11212,157
1985,50,55.675,-166.997,105.86105653637692,11213,157
1985,50,55.33983,-166.96983,467.00912095345973,11214,157
1985,50,55.01617,-166.93867,251.15859617570914,11215,157
1985,50,55.35033,-167.5555,771.9517419436568,11216,157
1985,50,55.6605,-167.58467,238.44637673494105,11217,157
1985,50,55.67,-168.17267,501.1557821487757,11218,157
1985,50,56.66167,-168.225,159.23383449770196,11222,157
1985,50,56.36883,-169.44967,0.18258046642783551,11240,157
1985,50,56.337,-170.06883,4.669580023544395,11241,157
1985,61,58.33433,-172.29,91.89877557963271,11145,157
1985,61,58.67167,-172.37367,82.69366636096517,11146,157
1985,61,59.003,-173.73133,488.29434377068947,11163,157
1985,61,58.67217,-173.64633,187.35156064440855,11164,157
1985,61,58.33217,-173.56867,170.20127131775254,11165,157
1985,61,58.67033,-174.91433,71.54594679742341,11166,157
1985,61,58.99533,-175.014,26.347136173961136,11167,157
1985,61,59.32933,-175.11983,37.63579382767346,11168,157
1985,61,59.63617,-175.18583,83.66819889297543,11169,157
1985,61,59.99833,-175.275,164.5181946846795,11170,157
1985,61,60.32933,-175.39667,236.32097150853502,11171,157
1985,61,60.665,-175.45833,578.2847829188846,11172,157
1985,61,60.66833,-176.20733,305.89858805421443,11173,157
1985,61,60.32817,-176.04267,501.31930509999523,11174,157
1985,61,60.00167,-175.94517,528.2370065693616,11175,157
1985,61,59.6675,-175.8825,64.05668241703299,11176,157
1985,61,59.33367,-175.76483,61.56837151797238,11177,157
1985,61,58.995,-175.75183,115.95316270333515,11178,157
1985,61,58.65917,-175.56983,293.2867190213083,11179,157
1985,61,58.66617,-176.199,83.56717100149494,11180,157
1985,61,59.004,-176.3635,32.86037951324364,11181,157
1985,61,59.32167,-176.39833,176.6831289823547,11182,157
1985,61,59.66167,-176.54367,313.6730124200323,11183,157
1985,61,59.99833,-176.73283,189.67539473711017,11184,157
1985,61,60.32833,-176.73033,141.5719570871462,11185,157
1985,61,60.66417,-176.8045,192.01314776981013,11186,157
1985,61,60.66417,-177.52483,57.51705921922944,11187,157
1985,61,60.66567,-178.19617,209.52557591911236,11188,157
1985,61,60.33033,-177.37767,93.60365000557384,11189,157
1985,61,59.9975,-177.231,189.43198973496027,11190,157
1985,61,59.99367,-177.89283,59.03917041743488,11191,157
1985,61,59.66567,-177.16717,157.9820421410396,11192,157
1985,61,59.32717,-177.08567,125.50908125298562,11193,157
1985,61,59.00183,-176.97517,15.22698716820034,11194,157
1985,61,58.99617,-177.621,23.208613148332788,11195,157
1985,61,58.66017,-176.85017,38.74387141537104,11196,157
1985,61,56.341,-170.68867,0.19639709459659405,11244,157
1985,61,56.66033,-170.7425,3.1022998758621902,11245,157
1985,61,58.00033,-172.224,108.74373974907914,11253,157
1985,61,58,-172.853,393.53068455574265,11254,157
1985,61,57.99083,-173.48883,344.02270347743274,11255,157
1985,61,57.6705,-173.40633,2906.7136881701895,11257,157
1985,61,57.6685,-172.81633,1777.843039991346,11258,157
1985,61,57.66667,-172.18033,715.138348725922,11259,157
1985,61,56.67883,-172.56817,158.54678100426366,11312,157
1985,61,56.66517,-172.01733,0.01966879909941195,11313,157
1985,61,56.66917,-171.35917,1499.2132300420062,11314,157
1985,61,57.00183,-171.42833,27.644455702567345,11315,157
1985,61,57.0175,-172.003,48.714256926691604,11316,157
1985,61,56.99833,-172.63633,284.48291410875055,11317,157
1985,61,57.04383,-173.32933,89.55149488962915,11318,157
1985,61,57.32883,-173.33383,2.1973450774998247,11319,157
1985,61,57.3335,-172.73617,0.17246724269250402,11320,157
1985,61,57.3345,-172.12183,60.67287677035868,11321,157
1985,62,59.83283,-174.246,791.3152571820292,11160,157
1985,62,59.66883,-173.886,377.11259365468715,11161,157
1985,62,59.33867,-173.8165,962.74148718807,11162,157
1985,82,61.652,-175.77567,591.1270500343787,11325,157
1985,90,61.0045,-176.976,1128.578432875221,11323,157
1985,90,61.00117,-175.57617,671.6642546723198,11324,157
1985,NA,64.345,-165.35967,0,11326,1414142
1985,NA,64.33183,-164.98917,0,11327,1414142
1985,NA,64.16433,-164.996,0,11328,1414142
1985,NA,64.17933,-165.36033,0,11329,1414142
1985,NA,64.179,-165.74767,0,11330,1414142
1985,NA,64.321,-165.75717,0,11331,1414142
1985,NA,64.32083,-166.17517,0,11332,1414142
1985,NA,64.49367,-165.74017,0,11333,1414142
1985,NA,64.345,-166.551,0,11334,1414142
1985,NA,64.32383,-166.91,0,11335,1414142
1985,NA,64.17167,-166.92783,0,11336,1414142
1985,NA,64.17167,-166.5425,0,11337,1414142
1985,NA,64.00433,-166.53233,0,11338,1414142
1985,NA,63.99183,-166.90867,0,11339,1414142
1985,NA,63.84083,-166.89317,0,11340,1414142
1985,NA,63.8425,-166.50667,0,11341,1414142
1985,NA,63.65417,-166.4775,0,11342,1414142
1985,NA,63.508,-166.46417,0,11343,1414142
1985,NA,63.34283,-166.44717,0,11344,1414142
1985,NA,63.16,-166.39683,0,11345,1414142
1985,NA,63.1575,-166.05733,0,11346,1414142
1985,NA,63.32533,-166.061,0,11347,1414142
1985,NA,63.49817,-166.088,0,11348,1414142
1985,NA,63.65667,-166.09667,0,11349,1414142
1985,NA,63.845,-166.12167,0,11350,1414142
1985,NA,63.82083,-165.7385,0,11351,1414142
1985,NA,63.99933,-165.76217,0,11352,1414142
1985,NA,64.0005,-166.121,0,11353,1414142
1985,NA,64.16417,-166.1795,0,11354,1414142
1985,NA,64.49867,-166.547,0,11355,1414142
1985,NA,63.66783,-165.73767,0,11356,1414142
1985,NA,63.49833,-165.695,0,11357,1414142
1985,NA,63.51433,-165.33583,0,11358,1414142
1985,NA,63.664,-165.312,0,11359,1414142
1985,NA,63.82233,-165.3515,0,11360,1414142
1985,NA,63.99933,-165.3605,0,11361,1414142
1985,NA,63.996,-165.02117,0,11363,1414142
1985,NA,64,-164.6115,0,11364,1414142
1985,NA,64.169,-164.60167,0,11365,1414142
1985,NA,64.33333,-164.577,0,11366,1414142
1985,NA,64.334,-164.2265,0,11367,1414142
1985,NA,64.48367,-163.79483,0,11369,1414142
1985,NA,64.33417,-163.8255,0,11370,1414142
1985,NA,64.34267,-163.401,0,11371,1414142
1985,NA,64.16833,-163.0485,0,11372,1414142
1985,NA,64.16733,-163.3975,0,11373,1414142
1985,NA,64.16733,-163.82533,0,11374,1414142
1985,NA,64.16417,-164.1965,0,11375,1414142
1985,NA,64.01033,-164.22033,0,11376,1414142
1985,NA,64.00233,-163.86133,0,11377,1414142
1985,NA,64.005,-163.47167,0,11378,1414142
1985,NA,64.00033,-163.1055,0,11379,1414142
1985,NA,64.49433,-162.23333,0,11380,1414142
1985,NA,64.344,-162.2615,0,11381,1414142
1985,NA,64.179,-162.28867,0,11382,1414142
1985,NA,64.01033,-162.35067,0,11383,1414142
1985,NA,63.8425,-162.37317,0,11384,1414142
1985,NA,64.35017,-161.48517,0,11385,1414142
1985,NA,64.17483,-161.5115,0,11386,1414142
1985,NA,64.00683,-161.53233,0,11387,1414142
1985,NA,63.842,-161.57933,0,11388,1414142
1985,NA,63.83367,-163.1015,0,11389,1414142
1985,NA,63.8345,-163.44717,0,11390,1414142
1985,NA,63.83333,-163.86767,0,11391,1414142
1985,NA,63.83533,-164.20933,0,11392,1414142
1985,NA,63.83667,-164.59483,0,11393,1414142
1985,NA,63.83633,-164.95983,0,11394,1414142
1985,NA,63.67617,-164.95683,0,11395,1414142
1985,NA,63.6665,-164.57183,0,11396,1414142
1985,NA,63.5065,-164.95033,0,11397,1414142
1985,NA,63.33883,-165.3245,0,11398,1414142
1985,NA,63.32967,-165.68,0,11399,1414142
1985,NA,63.1725,-165.69867,0,11400,1414142
1985,NA,63.01117,-165.70117,0,11401,1414142
1985,NA,64.66567,-166.58217,0,11403,1414142
1985,NA,64.508,-166.96767,0,11404,1414142
1985,NA,63.66817,-172.70133,0,11406,1414142
1985,NA,63.00167,-173.22683,0,11407,1414142
1985,NA,63.0005,-171.79567,0,11408,1414142
1985,NA,62.9835,-170.37,0,11409,1414142
1985,NA,62.34017,-170.29367,0,11410,1414142
1985,NA,62.34283,-171.7825,0,11411,1414142
1985,NA,62.3315,-173.1405,0,11412,1414142
1985,NA,62.34383,-174.56883,0,11413,1414142
1985,NA,61.67217,-171.57183,0,11416,1414142
1985,NA,61.674,-170.18967,0,11417,1414142
1985,NA,61.00867,-170.10333,0,11418,1414142
1986,10,57.35417,-158.41883,50.168969114851514,9275,147
1986,10,57.6565,-158.34217,27.4471330813081,9276,147
1986,10,57.99333,-158.31233,5.341660758344233,9277,147
1986,10,58.33433,-159.554,0,9278,147
1986,10,58.01917,-159.603,0.6482355405192106,9279,147
1986,10,57.67683,-159.6325,7.953288292664831,9280,147
1986,10,57.34133,-159.66817,6.54230545458408,9281,147
1986,10,56.98417,-159.73733,427.3179584719546,9282,147
1986,10,56.69933,-159.77733,1706.7351887723717,9283,147
1986,10,56.33167,-160.99783,1542.3509092531133,9284,147
1986,10,57.99633,-160.854,10.14081889785366,9289,147
1986,10,58.31,-160.76917,0,9290,147
1986,10,58.31967,-161.99383,94.87096471743654,9291,147
1986,10,58.00367,-162.12017,21.875037377748875,9292,147
1986,10,57.67567,-162.13333,15.66768063414418,9293,147
1986,10,57.33767,-162.15117,8.240788330007126,9294,147
1986,10,57.34233,-163.39133,10.756823487167837,9305,147
1986,10,57.66283,-163.37467,11.662520710815286,9306,147
1986,10,57.9885,-163.36783,3.418696576535575,9307,147
1986,10,58.327,-163.3705,19.90263943556483,9308,147
1986,10,58.65217,-163.35217,6.834127948942706,9309,147
1986,10,58.97683,-163.363,4.635354295758898,9310,147
1986,10,59.3185,-164.63467,0.03125897476444247,9311,147
1986,10,59.00717,-164.65267,3.4839034346780826,9312,147
1986,10,58.67883,-164.64267,2.2583160218902423,9313,147
1986,10,58.34,-164.61983,4.122189460662088,9314,147
1986,10,58.00683,-164.60883,4.501875596440727,9315,147
1986,10,57.6715,-164.60917,21.315134648341797,9316,147
1986,10,57.99517,-165.903,2.1658815675369576,9346,147
1986,10,58.32717,-165.9065,9.869518554629598,9347,147
1986,10,58.66217,-165.92933,1.5238318342167776,9348,147
1986,20,58.98683,-165.93667,4.989975130433912,9349,147
1986,20,59.327,-165.95283,26.962365256168756,9350,147
1986,20,59.64067,-165.99667,0.8643495463275148,9351,147
1986,20,59.66717,-167.26133,1.1915541000490908,9352,147
1986,20,59.31517,-167.29817,14.476503253714487,9353,147
1986,20,59.003,-167.23717,3.426841077806757,9354,147
1986,20,58.676,-167.2255,1.2949562868870028,9355,147
1986,20,58.3405,-167.17017,5.043872518042353,9356,147
1986,20,58.65717,-168.506,3.4055904087965443,9364,147
1986,20,59.02617,-168.559,10.72686618607639,9365,147
1986,20,59.32533,-168.57967,3.80624720806864,9366,147
1986,20,59.65917,-168.617,17.967767550272526,9367,147
1986,20,59.9935,-168.64133,8.297159405467411,9368,147
1986,20,60.32667,-168.64167,13.737423779621972,9369,147
1986,20,60.33117,-170.02433,1.8484408662563774,9370,147
1986,31,56.663,-160.98667,48.027831623613885,9285,147
1986,31,56.99517,-160.9525,8.466302073946794,9286,147
1986,31,57.33333,-160.93333,8.260724750639273,9287,147
1986,31,57.66267,-160.886,78.35624822940609,9288,147
1986,31,57.00617,-162.17033,15.581734120285232,9295,147
1986,31,56.66883,-162.18417,6.1232952583492,9296,147
1986,31,56.33617,-162.19867,6.882021337583508,9297,147
1986,31,56.0005,-162.245,184.6224835483025,9298,147
1986,31,55.35183,-163.421,713.9272875926861,9299,147
1986,31,55.67283,-163.402,70.60634692574892,9300,147
1986,31,56.00617,-163.3895,18.972629693436673,9301,147
1986,31,56.35333,-163.3995,315.6521124029879,9302,147
1986,31,56.66567,-163.37133,59.46285964511223,9303,147
1986,31,57.00117,-163.39267,1.1259825536148023,9304,147
1986,31,57.32767,-164.62467,81.67326933564672,9317,147
1986,31,57.00817,-164.60633,457.1214439122777,9318,147
1986,31,56.67517,-164.5955,124.18369864647302,9319,147
1986,31,56.3415,-164.5805,318.73227623847686,9320,147
1986,31,55.99083,-164.49983,37.65817532213654,9321,147
1986,31,55.658,-164.56717,18.33657607847044,9322,147
1986,31,55.33717,-164.575,497.31651991920285,9323,147
1986,31,56.0115,-165.78683,61.717473788188066,9328,147
1986,31,56.33267,-165.80367,31.461526370911482,9329,147
1986,31,56.65817,-165.83217,60.99929594267295,9330,147
1986,31,56.9985,-165.83833,25.40112039266645,9331,147
1986,31,57.32833,-165.858,179.04199921564694,9332,147
1986,31,57.33283,-167.10533,85.79336464065173,9333,147
1986,31,57.00783,-167.093,4.691551656191039,9334,147
1986,31,56.67533,-167.0735,142.18162715381382,9335,147
1986,31,57.6595,-165.87483,20.521270096953728,9345,147
1986,31,58.00917,-167.17167,4.117292369168911,9357,147
1986,31,57.67683,-167.13633,4.284412432233956,9358,147
1986,32,56.666,-169.51267000000001,0,9386,147
1986,41,58.00217,-167.81533,64.01286038475523,9362,147
1986,41,58.33083,-168.45983,48.491615405412354,9363,147
1986,41,60.00967,-169.981,6.678617817255559,9371,147
1986,41,59.67767,-169.92267,3.403598405856773,9372,147
1986,41,59.33033,-169.87133,13.416275904332094,9373,147
1986,41,59.00817,-169.84083,11.306573645285516,9374,147
1986,41,58.673,-169.794,4.324499101222664,9375,147
1986,41,58.34183,-169.738,6.427902336612763,9376,147
1986,41,58.323,-171.00867,18.122962786986704,9394,147
1986,41,58.66133,-171.07933,4.4693383096313974,9395,147
1986,41,58.98933,-171.12817,1.7264975149943589,9396,147
1986,41,59.326,-171.1765,2.520374031287491,9397,147
1986,41,59.66017,-171.24133,0.701122837088115,9398,147
1986,41,59.99533,-171.29533,0.009799742098813407,9399,147
1986,41,60.32217,-171.35933,0.0530769334483867,9400,147
1986,41,60.654,-171.431,0.009922920332999534,9401,147
1986,41,60.99083,-171.48117,0.028995141119029247,9402,147
1986,41,61.01183,-172.782,0.009295593162499937,9403,147
1986,41,60.7,-172.79417,0.050511587121287,9404,147
1986,41,59.0125,-172.44,68.68587821659105,9411,147
1986,42,57.66567,-168.38583,18.57093025305818,9359,147
1986,42,57.82833,-168.7295,7.550430176483939,9360,147
1986,42,57.99467,-168.448,15.225659068306406,9361,147
1986,42,58.008,-169.7055,5.628003110035133,9377,147
1986,42,57.8385,-169.97533,148.5111725180111,9378,147
1986,42,57.67233,-169.65133,29.443896523100346,9379,147
1986,42,57.51333,-169.987,24.745808017758698,9380,147
1986,42,57.34617,-169.6175,4.670910590733181,9381,147
1986,42,57.18583,-169.892,0.010971017963890814,9382,147
1986,42,57.01983,-169.5415,1.467019853304817,9383,147
1986,42,56.844,-169.88383,73.66852590715459,9384,147
1986,42,56.99,-170.79267,279.8341696990944,9390,147
1986,42,57.32967,-170.848,72.97467441159722,9391,147
1986,42,57.65583,-170.90033,183.8876329119777,9392,147
1986,42,57.99833,-170.96433,87.06515808406076,9393,147
1986,43,60.1775,-173.01117,2.4105634940402125,9405,147
1986,43,60.00717,-172.65,0.04291083511871106,9406,147
1986,43,59.80983,-172.912,0.46001784939056195,9407,147
1986,43,59.669670000000004,-172.57217,1.8439007184941716,9408,147
1986,43,59.50867,-172.876,9.643574046211894,9409,147
1986,43,59.34183,-172.51517,3.493994484460296,9410,147
1986,50,54.79883,-165.68867,82.834827581977,9324,147
1986,50,54.99667,-165.74633,512.0245547171158,9325,147
1986,50,55.315,-165.77617,195.62830276468185,9326,147
1986,50,55.65917,-165.79783,2.810144926903813,9327,147
1986,50,56.3385,-167.03517,93.76543486434643,9336,147
1986,50,56.00917,-166.99633,43.36635400668001,9337,147
1986,50,55.66917,-166.98283,6.686564840008501,9338,147
1986,50,55.3355,-166.96883,6.785091472675374,9339,147
1986,50,55.01883,-166.94117,2.029198883971903,9340,147
1986,50,55.65833,-168.17717,101.04909152465329,9341,147
1986,50,55.9935,-168.2145,108.36731402382746,9342,147
1986,50,56.32433,-168.256,85.54409668508173,9343,147
1986,50,56.65717,-168.294,1283.460118446403,9344,147
1986,50,56.366,-169.4805,0.3379123595889406,9387,147
1986,61,56.32633,-170.68667,0.20033766093948843,9388,147
1986,61,56.65583,-170.73867,1201.2693391288074,9389,147
1986,61,58.6775,-172.37417,3270.9548825849633,9412,147
1986,61,58.337,-172.3025,82.82721133440077,9413,147
1986,61,58.00683,-172.2355,124.4215510035906,9414,147
1986,61,57.6765,-172.17033,633.376390454668,9415,147
1986,61,57.341,-172.09917,8.408945707846513,9416,147
1986,61,56.9885,-172.026,1402.1305297395843,9417,147
1986,10,57.014,-159.12417,5.45360531832104,10871,156
1986,10,57.33167,-159.06183,6.835212595296671,10872,156
1986,10,57.66167,-159.019,402.7445702843389,10873,156
1986,10,57.98817,-158.9725,0.04337784855041726,10874,156
1986,10,58.32517,-160.18133,0,10876,156
1986,10,58.011,-160.21483,1.222243015024485,10877,156
1986,10,56.33917,-161.582,34.25693835768647,10888,156
1986,10,57.67433,-161.49233,74.29926392689316,10892,156
